"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TR10907|c0_g1",11.4866426978754,2.70537956842544,0.562966208278579,4.80558074115651,1.54302949871089e-06,2.3104812140781e-05
"TR26935|c0_g1",11.5337251733194,3.98942614507882,0.924754440995892,4.31403837410341,1.6029910351049e-05,0.000170456603014703
"TR18959|c0_g2",784.957413279343,2.59469302019321,0.361770901489411,7.17219933806413,7.3802372385935e-13,5.41527612747354e-11
"TR7175|c1_g1",3.36984885570147,3.95845851591957,1.10077633581003,3.59606069566045,0.000323072449778959,0.00208986446895536
"TR23356|c1_g1",320.104024674867,1.12660258573701,0.156859866433071,7.18222328856634,6.85867819569886e-13,5.09231415829618e-11
"TR6454|c1_g1",2661.32591192272,1.88219240261191,0.520956635656317,3.6129540806034,0.000302728330521673,0.00197976099267715
"TR5107|c0_g1",144.826921156058,1.95856239838286,0.284805241516083,6.8768481505361,6.11912744221507e-12,3.78041204275712e-10
"TR23340|c1_g1",43.0464433077983,1.27925419329697,0.316038921003134,4.04777420843138,5.17069896156193e-05,0.000455022967967056
"TR8502|c11_g1",395.595715149283,1.06759635676744,0.22262384638352,4.79551662640968,1.62256110523077e-06,2.41799293710417e-05
"TR23943|c8_g3",76.3782050394511,1.7548145368435,0.436376415145812,4.02133221672199,5.78699206042315e-05,0.000502067712704048
"TR648|c0_g1",2567.90373135267,1.36607672220113,0.150903211767135,9.05266830443063,1.3951658595045e-19,3.06214429567212e-17
"TR35074|c0_g1",214.455668517912,2.53086756014586,0.252498946602347,10.0232796778026,1.20438660516988e-23,5.02249287465928e-21
"TR1470|c0_g1",100.484940686687,2.05043142209211,0.413413794712031,4.95975569349436,7.05818888394522e-07,1.18366584494097e-05
"TR13666|c5_g1",1309.59691920357,2.02213431914787,0.62982251183311,3.21064153972904,0.0013243902824757,0.00660769077922721
"TR26453|c8_g2",6248.60599590682,2.55079232963041,0.448682070196418,5.68507747259381,1.30753372407455e-08,3.63508903445213e-07
"TR7797|c2_g2",47.7693214402727,1.28920905269337,0.31654738459015,4.07272059556762,4.64671549298793e-05,0.000415963128429617
"TR17906|c1_g2",88.9627494359917,1.53305061677091,0.315502525869349,4.8590755733149,1.17935113414536e-06,1.8337105168235e-05
"TR9263|c0_g1",950.875884555279,1.41811098215773,0.222752291660986,6.36631377205311,1.93625134063096e-10,8.39635091749173e-09
"TR14161|c0_g1",5707.81808580726,1.35344259607844,0.19495914716992,6.94218566158799,3.86079336893777e-12,2.49614756806697e-10
"TR17948|c0_g1",2862.33412251263,3.93066368133418,1.10889701480228,3.54466071137817,0.000393118766104312,0.002459056161674
"TR15336|c0_g1",10199.9464007558,1.60136346304175,0.16121335805555,9.93319339263411,2.98538323181618e-23,1.16714490380113e-20
"TR13706|c4_g1",684.526436076493,1.47353316516715,0.243212701145765,6.05861930000116,1.37294902370155e-09,4.81267044681892e-08
"TR16643|c0_g1",7271.3397534499,1.27334562430906,0.157353351025819,8.09226887135133,5.85634574923086e-16,7.75299613711669e-14
"TR34962|c0_g1",1551.56352617537,3.33870199954872,0.899921353289825,3.70999308699976,0.000207264906819381,0.00144456134638655
"TR21736|c10_g1",2543.40506823972,1.29181076609647,0.233990522215157,5.52078243967779,3.37493437021729e-08,8.47833663425771e-07
"TR24016|c4_g1",124.083278886091,1.89687701974046,0.256458696501242,7.3964230717022,1.3990179134544e-13,1.21123969593573e-11
"TR5183|c0_g1",22.6877592598556,5.58374147265406,1.05174100799166,5.30904607714822,1.10200473951049e-07,2.38316859008573e-06
"TR11625|c0_g1",4.7303380993877,3.74836238496914,0.99876894042904,3.75298253003238,0.000174743037253466,0.00126042648838277
"TR16006|c0_g1",193.618776322593,1.18981281264385,0.171335547822283,6.94434300276073,3.80225656697613e-12,2.46466998866087e-10
"TR14017|c0_g1",51.7051241399121,1.0100813187834,0.290336269137602,3.47900495444019,0.000503279282136226,0.00301401410204177
"TR6554|c4_g2",66.5564571855298,1.29478838348358,0.211113465090527,6.13313974515251,8.61613981580283e-10,3.19384347157337e-08
"TR38897|c3_g2",459.210064420664,1.2219197011185,0.26974689633961,4.5298749223795,5.90186154372152e-06,7.30680245845898e-05
"TR2146|c11_g2",1039.6531259323,2.02351476521133,0.213290487739107,9.48713084517135,2.37480665954947e-21,6.90930667774269e-19
"TR9272|c7_g2",2240.52899630164,1.72994252361113,0.269721469003608,6.41381099547545,1.41926149103853e-10,6.36403974323924e-09
"TR2250|c0_g1",7.57484072468837,3.79676470021193,1.15010643863047,3.30122897558339,0.000962622869628209,0.00510616638137956
"TR25603|c6_g1",384.773623665115,3.33872518998134,0.949599764496966,3.51592883107966,0.000438218434743953,0.00268939500998981
"TR8071|c0_g1",318.019992310585,1.08601261395177,0.177306960268505,6.12504219973746,9.06595751255356e-10,3.33587239590592e-08
"TR22897|c2_g1",29.7205478701634,3.1091160375672,0.449224859528393,6.9210685286456,4.48249567123785e-12,2.84661228908736e-10
"TR3904|c5_g1",771.516482703834,1.42059529980128,0.286388678127817,4.96037521136662,7.03571472178948e-07,1.18068824985845e-05
"TR24033|c0_g5",795.046875964674,3.075344145124,0.484553354843625,6.34676060826465,2.19895898781619e-10,9.45363450758574e-09
"TR31934|c0_g1",5612.46812765554,1.14357960460244,0.352421969092977,3.24491576829234,0.00117485370002491,0.00599184965925873
"TR7782|c1_g3",90.6495358167146,1.39634212656655,0.199912576545915,6.9847637937168,2.85335634546179e-12,1.89365530135902e-10
"TR26555|c0_g1",26.4598057649811,2.9806653231801,0.751567213044825,3.96593314802083,7.31093533370261e-05,0.000609350143186452
"TR15749|c0_g2",79.2653462442456,1.43345549122906,0.311243320676307,4.60557832410434,4.1132113008044e-06,5.38830680405376e-05
"TR902|c0_g1",17.0596837831167,1.35870541459549,0.40618146245219,3.34506997535717,0.000822618132057515,0.00448914466351387
"TR10974|c1_g2",136.059795436001,2.42351753260523,0.37232683746303,6.50911320043073,7.55957414294901e-11,3.65857068918234e-09
"TR33685|c1_g1",35.4195785036966,1.20930206233502,0.289516101523369,4.17697687959992,2.95409039097516e-05,0.000285079185670754
"TR8533|c1_g1",571.444910923412,1.01068636572065,0.184059041858131,5.49109870135947,3.99441037284288e-08,9.80806103423961e-07
"TR30522|c1_g1",6.84495888823875,5.04161201720804,1.01511967885225,4.96651983232987,6.81650851083847e-07,1.14852430605852e-05
"TR25514|c5_g2",6617.28416049962,2.38563467172522,0.381007233463872,6.26138944931982,3.81562273169474e-10,1.5574338722632e-08
"TR29162|c3_g1",423.45432565032,1.20531036089355,0.257585725098182,4.67925914929538,2.87913348963928e-06,3.98224428105387e-05
"TR18226|c11_g2",131.345447111904,1.10546985376664,0.248335171323104,4.45152351105487,8.52631954287139e-06,9.93651799171798e-05
"TR30862|c5_g1",1401.5533581735,1.51528564320388,0.415092183622746,3.65047982830974,0.00026175086649136,0.00175442497467997
"TR36432|c1_g1",660.730172315451,1.22223346469912,0.3505783152724,3.486335039717,0.000489687289579628,0.00294176846880477
"TR37004|c1_g2",1092.35855913889,2.33957973250522,0.409964845628921,5.70678134344935,1.15132529930007e-08,3.25138942593533e-07
"TR9494|c1_g1",1506.27488568872,2.35640189627907,0.588124215839115,4.00663980978413,6.1588675155648e-05,0.00053010328210164
"TR1416|c1_g2",1469.27097205565,2.92517500634819,0.537710767643205,5.44005287297719,5.32647608227389e-08,1.25375125168932e-06
"TR19911|c1_g1",1182.21836190994,1.57778788095074,0.325262783046363,4.85080975503381,1.22958442915928e-06,1.90144820778705e-05
"TR9480|c10_g1",56.3145269254489,3.1316014197085,0.834835955040624,3.75115781825199,0.000176019857099092,0.00126643130283552
"TR8248|c1_g1",122.441812303075,1.002719864646,0.203899409468047,4.91771833602655,8.75587737471578e-07,1.42909855050726e-05
"TR23871|c8_g1",488.878737318954,1.57957233221212,0.253188861992611,6.23871176552078,4.41189065336093e-10,1.752220889488e-08
"TR32565|c0_g1",79.0032704525562,1.59285396161705,0.355820855251415,4.47656155649329,7.5854804170711e-06,9.02502641538449e-05
"TR6124|c4_g2",64.3507000074571,1.10190369188407,0.353585735571394,3.11636918865915,0.00183092891663638,0.00858779600087844
"TR18220|c7_g1",830.55993822864,1.74232532066552,0.56234239478474,3.09833535017837,0.00194611075214708,0.00904581778366563
"TR21308|c0_g1",605.677379562622,1.56886135678118,0.441378934243565,3.5544545402238,0.000378763984604576,0.00238356480351889
"TR8531|c5_g1",25.1252102866166,1.32880895661023,0.33568541838347,3.95849472106728,7.54236077729235e-05,0.000625720852150636
"TR28296|c0_g1",29.0517958826487,1.04142049057322,0.331301236895737,3.14342469811233,0.00166983373015775,0.0079749780038704
"TR3889|c11_g1",1249.53436616053,1.53204013201982,0.303037805063402,5.05560727546612,4.29023384768312e-07,7.70609771018516e-06
"TR37109|c0_g1",1522.57886142312,1.08215663249661,0.249952853006488,4.32944301087261,1.49486947633479e-05,0.000161081520961984
"TR13684|c7_g3",69.5799801647967,1.2972166126418,0.283228956944796,4.58009882405719,4.64756277019253e-06,5.96036227949704e-05
"TR7759|c0_g2",159.135119330321,2.80799986434127,0.378808859687357,7.41270905505958,1.23745167969131e-13,1.08639573605461e-11
"TR34307|c2_g2",23.4617044775311,3.07546372015436,0.541835799520949,5.6760068693753,1.37875244177642e-08,3.82035048125004e-07
"TR36387|c9_g3",24.6441811887064,1.7396397250296,0.38725353558298,4.49225007697015,7.04745991069768e-06,8.49804792412369e-05
"TR20668|c0_g1",51.124507282403,4.84273725547961,1.10449384121853,4.38457606077446,1.16211873671045e-05,0.000130450304671297
"TR25607|c2_g2",429.501262396979,3.51717163160455,0.287859249021385,12.2183728456238,2.47998800026743e-34,3.65010469145243e-31
"TR6558|c13_g1",42.4947126165095,2.08498125755811,0.612597800427787,3.40350758050735,0.000665265673236941,0.00378051610494242
"TR13756|c4_g3",3796.46724228466,1.04362203218278,0.217986162891481,4.78756090909458,1.68820509603938e-06,2.50685932985171e-05
"TR37048|c1_g3",63.5887980543418,1.07277774224973,0.344889597323386,3.11049608505252,0.00186773371570578,0.00873505893470549
"TR9408|c11_g3",476.502757741247,1.78727941895066,0.15912154328468,11.232164935411,2.83447050312066e-29,2.5329030878065e-26
"TR2490|c0_g2",5.87487049873642,4.50515973255964,1.07525729972503,4.18984342976489,2.79146999894055e-05,0.000272301640715367
"TR29125|c2_g1",12.6259529016615,1.91765762961612,0.450397238587657,4.25770290161959,2.06538177982073e-05,0.000211361625819609
"TR32138|c0_g1",515.460039816253,1.55144216098391,0.201239468663913,7.70943280303999,1.26378142659566e-14,1.31754479478542e-12
"TR6159|c7_g1",459.768477217284,1.88010136601685,0.208460570833717,9.01897830605362,1.89851590408182e-19,4.02565817254502e-17
"TR20363|c0_g1",6.61558245363266,3.20608856167087,0.98687269874985,3.24873569380557,0.0011591913148796,0.00593193039411522
"TR39134|c0_g1",36.7374459566984,5.01598685687744,1.11555841942552,4.49639101774744,6.91165799332497e-06,8.35846276708478e-05
"TR34829|c2_g1",461.180463356587,1.25340940064848,0.172756883980431,7.25533693227797,4.00663212482002e-13,3.08461361215759e-11
"TR37026|c2_g1",13.024527163832,2.45955968282774,0.58916636874181,4.17464372258762,2.98452755299238e-05,0.000287435965756052
"TR17881|c23_g1",14.0776142884404,1.67607306687996,0.534108637352682,3.13807519606393,0.00170061242923707,0.00809416465511521
"TR23953|c5_g1",10588.1846257585,1.47916979821642,0.212386183747029,6.96452929338497,3.29503576379618e-12,2.16391311931612e-10
"TR38531|c0_g1",22.768424997713,3.62194694731247,0.474609582748345,7.63142397239155,2.32174749001596e-14,2.32369775790758e-12
"TR6626|c1_g2",964.334701147125,1.52727123410834,0.184019927458522,8.29948829564986,1.04560769274017e-16,1.55727083809832e-14
"TR23922|c10_g1",81.0107039565497,1.14731350215222,0.227854817096244,5.03528306653092,4.77143213836691e-07,8.47138928339663e-06
"TR36968|c1_g1",38.302318482844,1.39585368372679,0.339490638028387,4.11161171286873,3.92906682699979e-05,0.000361563740633916
"TR9402|c7_g1",20.8068409356529,1.73819776041189,0.527076445069759,3.29780959986143,0.000974421848304432,0.00515891008599772
"TR34766|c1_g1",492.295982446139,1.05666061151813,0.26614125191859,3.97029999633937,7.17821916155323e-05,0.000600488872087006
"TR24033|c0_g4",404.672452279175,2.86796236467556,0.544039511708045,5.27160675457452,1.35234590330751e-07,2.84106186789732e-06
"TR17372|c0_g1",4.14819481562877,3.56458733858945,1.14858434221507,3.10346154616306,0.0019127108948534,0.00891375289627994
"TR13721|c2_g2",92.1901830961338,1.63539138227551,0.317676581002295,5.14797589773763,2.63312315233451e-07,5.04466878978268e-06
"TR6996|c0_g1",1983.80935595613,3.29585272745272,0.771969737382462,4.26940664620877,1.95993658508574e-05,0.000201229270806033
"TR15077|c0_g2",2178.72430132353,1.05815398455043,0.150505776801017,7.03065362035513,2.05568252008817e-12,1.40150496825956e-10
"TR32215|c3_g2",597.086625408402,1.10242525207446,0.144399216532663,7.63456532899607,2.26583573908914e-14,2.27684642681725e-12
"TR31203|c5_g1",25.5816005888143,1.42647108419136,0.390245316254563,3.655318910377,0.000256862471065271,0.00172721200981568
"TR2916|c1_g1",1499.20019049603,4.62253446390389,0.408812180373176,11.3072327240453,1.20840790826117e-29,1.20942297090411e-26
"TR7544|c0_g1",981.473693559014,1.57492287205113,0.292171513893566,5.39040528305868,7.02989603502295e-08,1.60341867540847e-06
"TR30801|c0_g2",733.945422495917,2.04098068617118,0.477836750574763,4.27129282901786,1.94343018259155e-05,0.000199944763974602
"TR20670|c0_g1",12.3185168652796,4.67534304414219,1.10287557788919,4.23922982598854,2.24287947078001e-05,0.00022665221017119
"TR32502|c2_g1",246.689186086286,2.08946213680178,0.403378373156865,5.17990620183605,2.21997498733011e-07,4.34775833105766e-06
"TR21717|c7_g1",1411.77437782246,1.658723357083,0.253304361967394,6.54834107158611,5.81797262879713e-11,2.87123260641288e-09
"TR7381|c0_g1",4.71846795763102,3.36238349462186,1.05466349058423,3.18811025947174,0.00143205918291691,0.00704236494020521
"TR31237|c1_g1",211.641258570737,1.38628318071996,0.319017126506208,4.345481999359,1.38970168493091e-05,0.000151841597636053
"TR23912|c2_g5",649.383509534294,1.29842528872069,0.345151633769305,3.76189813891635,0.000168628726870871,0.00122474873005401
"TR19908|c2_g1",1276.69725657181,5.61617071464634,0.905316804263185,6.2035418852268,5.52063382591817e-10,2.14823917509018e-08
"TR5062|c8_g1",468.555580998174,1.86371720079232,0.40044549544064,4.65410954052943,3.25383797202094e-06,4.42363026982513e-05
"TR23994|c1_g3",931.669673260397,2.43984680163489,0.312642944347197,7.80394007205032,6.00036943324166e-15,6.58487910478682e-13
"TR29115|c16_g1",35.2899322955485,3.44680773967444,0.833677699873913,4.13446076366892,3.55789029237505e-05,0.000331923836709605
"TR9202|c1_g1",9.84491400076925,1.92306088275252,0.591477583862235,3.25128277929875,0.00114885528069785,0.00589168025790959
"TR26383|c13_g2",265.645650020961,3.21409957904185,0.300405286796054,10.6992111001825,1.02648395972084e-26,6.58555260414745e-24
"TR6083|c6_g2",49.0552810507504,1.16836567367475,0.266838018772393,4.37855774469434,1.19467288531894e-05,0.000133565282679022
"TR37064|c6_g1",237.549464433332,1.35485085664796,0.292338467428208,4.63452815008235,3.57752551741395e-06,4.77913859963772e-05
"TR25126|c0_g1",1596.78438172975,1.28402405333364,0.177202785264533,7.24607150737957,4.29033662439936e-13,3.27282050850903e-11
"TR2331|c3_g1",15.6605738548415,1.58312816498368,0.475861425031442,3.32686803701114,0.000878279549863817,0.00473584494849697
"TR28123|c0_g1",11.7200315000065,5.04565935636727,1.06352383125081,4.74428424460697,2.09244863219751e-06,3.00718881253383e-05
"TR26165|c0_g1",12168.0839297704,1.34585226894266,0.19842854015282,6.7825539002915,1.1806978881212e-11,6.85434845909063e-10
"TR9494|c1_g2",897.001177680439,2.41236515455671,0.609350165428839,3.95891441640781,7.52912084974681e-05,0.000625388877478259
"TR13269|c1_g1",3.38483129246242,3.74108368360137,1.12503541835991,3.32530302828613,0.000883224831252268,0.00475864954839858
"TR27514|c0_g1",9.88873635607559,3.77932899701108,1.15635830338767,3.26830272757082,0.00108194572473964,0.00561413603872055
"TR21742|c7_g1",1536.79532192122,1.15228602772762,0.217674294101488,5.29362473637048,1.19915381166684e-07,2.56883797274966e-06
"TR20373|c0_g1",210.625723955744,1.06217682424267,0.209975206061412,5.05858212579637,4.22385332484137e-07,7.59777383471286e-06
"TR23922|c16_g1",296.916690343147,1.45353144176373,0.283479437255521,5.1274669367061,2.93666532928166e-07,5.55391558608892e-06
"TR2732|c6_g2",26.2283155364552,4.5474930391699,1.13446662120724,4.00848553334316,6.11093815172557e-05,0.000527065782469237
"TR1218|c0_g1",123.915861521864,1.04243605744782,0.311830334433146,3.34295911057783,0.000828901127804635,0.00451752017399254
"TR11943|c0_g1",16.0913881401942,4.17149390288382,1.14512752348178,3.6428203997755,0.00026966699956277,0.00179689427325168
"TR10144|c0_g2",405.995770206344,1.15753311179076,0.319135600392563,3.62708864309372,0.000286634912097749,0.00188982664969638
"TR37026|c0_g1",378.779058795046,2.87008561873403,0.743744948286266,3.8589648579762,0.000113868308405201,0.000880982976068813
"TR32186|c3_g1",190.605941782537,1.9572289285193,0.329115670973322,5.94693325520179,2.73212747956659e-09,8.84353967221677e-08
"TR24008|c1_g1",32.7723692316812,1.59806130908193,0.38566907355504,4.14360761248301,3.4188452717851e-05,0.000321227666336218
"TR2360|c0_g1",53159.1306696894,1.44318590309398,0.267704906974264,5.39095797460565,7.0083064651371e-08,1.5999528837974e-06
"TR2270|c0_g1",26.3899605366432,4.37599931474811,1.10796460638117,3.94958402962075,7.82871244948182e-05,0.000643339744598399
"TR27968|c0_g1",42.1651930086661,2.97273040677203,0.930156072101762,3.19594796608155,0.00139372243985976,0.00688360228340527
"TR25560|c1_g3",1841.68364203598,1.10765967069673,0.177252797480805,6.24903914882745,4.12985402307046e-10,1.66130349696537e-08
"TR9962|c2_g1",81.6570145058989,1.4717681747765,0.232536028834811,6.32920490708996,2.46427684378188e-10,1.0486168521814e-08
"TR38931|c1_g2",4.94730314566238,3.96757480790599,1.12253562273108,3.53447563494962,0.000408585103528609,0.00253677614773929
"TR8467|c5_g1",65.625538458575,1.15529352832783,0.344966042092312,3.34900653212316,0.00081101883611096,0.00443648935249942
"TR38754|c0_g1",7.77674235824549,3.65386094509949,1.15839452682665,3.15424569132679,0.00160913553621761,0.00774330375273591
"TR6536|c2_g1",9.1186193535394,2.77726845414598,0.659715304094501,4.20979843412598,2.55598618507327e-05,0.000253581801493728
"TR27072|c0_g1",1098.35068660816,1.38553768709056,0.186040271524468,7.44751486190093,9.51148376956364e-14,8.52999410029576e-12
"TR17849|c5_g1",2482.99129034516,1.60287462136092,0.220878500014102,7.25681594749417,3.96308370644918e-13,3.06050362404521e-11
"TR26455|c4_g3",11.9546162971387,1.87012091774754,0.56579773363889,3.30528174038447,0.000948809705710291,0.00504118368686496
"TR6629|c3_g3",181.348915783098,1.17267761093353,0.270934013606967,4.32827755851536,1.50280007665495e-05,0.000161796732865678
"TR36393|c4_g1",29.2186339267505,1.83857373699432,0.361344261661139,5.08814981187801,3.61573698223392e-07,6.64727075918257e-06
"TR37052|c10_g2",53.4874661779523,1.05153195479227,0.290157646986096,3.62400221298546,0.000290079120304334,0.00190851161428734
"TR24010|c0_g3",1748.04023164089,1.4147904888036,0.13687069018523,10.3366943418561,4.80838483324272e-25,2.55979993430992e-22
"TR19899|c5_g2",74.1231302736278,1.35899801279837,0.374358201030214,3.63020767024331,0.000283193278375361,0.00187058580206703
"TR3925|c12_g4",126.326158289769,5.54078784840869,1.04473495241633,5.30353448555884,1.13581735027314e-07,2.44782824471871e-06
"TR16005|c0_g1",9.48148182392571,5.08982399913071,1.04116619302004,4.88857978030097,1.01566036471345e-06,1.62382351345018e-05
"TR9975|c0_g1",52.4257226162432,1.11419767341954,0.268130723160763,4.15542710020405,3.24680457794239e-05,0.000308187774448773
"TR21875|c0_g1",83.6675744145187,1.7854639722917,0.39399043918586,4.53174441486748,5.84986012924387e-06,7.27120468424297e-05
"TR24023|c1_g1",572.687253685322,1.68267863804605,0.304899819798271,5.51879184172476,3.41338227835613e-08,8.54062379867486e-07
"TR6631|c4_g1",22.8391232595544,1.42514875196215,0.41947402697866,3.3974660176866,0.000680130346556443,0.00384403465127372
"TR23856|c6_g1",787.656367451866,1.03261907609816,0.253064651598488,4.08045560522025,4.49475136244262e-05,0.000404689362503335
"TR32210|c5_g1",229.954306690383,1.31178610839787,0.407281850972307,3.22083123828433,0.00127819390711081,0.00641689362225761
"TR17849|c3_g1",196.421310060969,2.94966059152161,0.359750939905646,8.19917410721773,2.42044153384344e-16,3.36454820101648e-14
"TR34798|c1_g1",1631.65432436116,2.01621516678391,0.196810951482417,10.2444256866673,1.25367195349207e-24,6.16394729967917e-22
"TR31505|c1_g2",30.2333160724118,1.09842987275105,0.346195113935577,3.17286359204784,0.00150943425188387,0.00735327115183145
"TR27793|c0_g1",65.9095755576286,4.28888849209482,0.989018085346734,4.33651169340468,1.44761729272587e-05,0.000156936015083597
"TR25527|c0_g1",1445.94567271479,1.84468791093028,0.443874427060489,4.15587787552107,3.2404088887604e-05,0.000307697422412425
"TR9408|c10_g1",220.697614258837,1.32102535479811,0.141776623518275,9.31765281198021,1.18942353533542e-20,3.16601768910933e-18
"TR36140|c2_g3",72.6651343058755,1.20348926163791,0.214954538064844,5.59880834558079,2.15830241737956e-08,5.66661959971186e-07
"TR31744|c0_g1",8.61655201023146,3.88281165901904,1.14807787430416,3.38201070321328,0.00071957340910991,0.00401948285924804
"TR36986|c6_g1",94.9419070390326,1.96223218540079,0.318628234474155,6.15837510018264,7.3495113854645e-10,2.76945970445342e-08
"TR2916|c0_g1",788.367008072447,2.30446779956507,0.34295956591144,6.71935711558528,1.82528068152749e-11,1.01264629562083e-09
"TR2490|c3_g1",5.48204857759471,4.50757274288066,1.06924041573866,4.2156774814453,2.49029449674107e-05,0.000248245651804615
"TR7967|c0_g2",2874.51545553058,1.02135345592733,0.220071178041942,4.64101417102733,3.46703345086893e-06,4.65140182167247e-05
"TR1683|c0_g1",11.4155895483198,1.91011833822998,0.537328466828537,3.55484299855549,0.000378204852385897,0.00238124398881417
"TR6722|c0_g1",873.117709120137,1.1212903742244,0.229532236774215,4.8851106493045,1.03370785678536e-06,1.64741428564499e-05
"TR26690|c1_g1",14.854137276207,1.91998996113678,0.57294554092392,3.35108631448748,0.000804952083297511,0.00440908626886756
"TR37052|c16_g1",280.229330263696,1.56877158442893,0.281649111174208,5.56995041769756,2.5481183831085e-08,6.60178352784716e-07
"TR24563|c0_g1",17.3113121581336,3.97122724889279,1.11956027775213,3.54713125126795,0.000389450517164631,0.00243837536612761
"TR3925|c2_g1",7762.90871697682,1.14930821005469,0.14061194123449,8.17361740378832,2.99277852272244e-16,4.0919295856305e-14
"TR23905|c7_g3",741.579746926399,2.56664940890952,0.362332902225705,7.08367745005584,1.40378435874105e-12,9.83868023531086e-11
"TR34768|c8_g1",1045.13156746283,1.06873854577786,0.202418030201015,5.27985844302765,1.29283729145333e-07,2.74368802963985e-06
