"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TR7037|c1_g1",1044.02779779018,-3.62844288859915,0.836376445325569,-4.33828918649991,1.43596131489172e-05,0.000155875002429092
"TR14911|c0_g1",120.632384485659,-3.96873391739541,0.420652946439747,-9.43469896261353,3.92118590567556e-21,1.09013325051009e-18
"TR37082|c1_g1",4.4508329727257,-3.39421888949942,1.06712450818639,-3.18071496199444,0.00146912099959975,0.00718789138267216
"TR13737|c0_g1",33.8597584304565,-2.61827296987259,0.668799993172315,-3.91488187290994,9.04484794803695e-05,0.000726753823082314
"TR33690|c0_g1",9.00139665145788,-3.5720283775194,0.933031555213555,-3.82841111595826,0.000128973191956591,0.000977002190719301
"TR3965|c0_g1",107.530831714585,-2.37029627829681,0.585588663022502,-4.04771544937803,5.17199680627595e-05,0.000455022967967056
"TR17998|c1_g1",2978.71439689904,-2.18119775990397,0.666032145389297,-3.27491364343842,0.00105694277672096,0.00551527950288531
"TR37073|c0_g1",81.0118719956585,-2.44499023770887,0.628269391286796,-3.89162717715905,9.95741720276701e-05,0.000787933383397955
"TR34796|c4_g2",6790.39984091336,-2.18903071478327,0.387392376964209,-5.6506809244352,1.59813498614046e-08,4.34637402885622e-07
"TR11496|c0_g1",6.40357774425542,-3.78456030464716,1.14849272722291,-3.29524098406643,0.000983373108185694,0.0051962252936724
"TR7290|c1_g1",1189.53286888238,-7.77688790983282,0.919378373439083,-8.45885452008417,2.70016637276712e-17,4.41574266751673e-15
"TR10126|c3_g1",678.704771901764,-4.49055591016756,0.545128257202606,-8.2376135355951,1.75679582802785e-16,2.5408548215656e-14
"TR6451|c0_g2",84.2241298483551,-2.75944514422519,0.493519217248551,-5.59136310762029,2.25293878785436e-08,5.8965252521866e-07
"TR16624|c1_g1",131.512892109925,-2.31750189728094,0.476839586051035,-4.86012899321849,1.1730929191637e-06,1.82764370674937e-05
"TR15131|c0_g1",226.204949484425,-2.94873523182557,0.638609967563664,-4.61742750911824,3.88526335950106e-06,5.13811704640994e-05
"TR38966|c1_g2",22.4972717696795,-2.95647100919366,0.654519120664521,-4.51701243837157,6.27182226873866e-06,7.70762598163606e-05
"TR24895|c0_g2",566.55506543266,-3.65490790120658,0.803814460827784,-4.54695465100577,5.44277198689217e-06,6.83995971290954e-05
"TR36159|c0_g1",1276.41355026699,-6.2909845698372,0.510929704181309,-12.3128182181492,7.72768345694265e-35,1.28902911850775e-31
"TR2539|c0_g2",16.2100984584293,-3.68693555826525,0.71469258812756,-5.1587712248769,2.48575819213873e-07,4.78064225407403e-06
"TR8122|c0_g1",3.3058079561485,-3.73238519384955,1.12798917351595,-3.30888388069869,0.000936686770368733,0.00499080913147276
"TR33569|c3_g1",61.2176091812285,-5.7996358802692,0.830004798739235,-6.98747270989127,2.79881991727363e-12,1.86248066888573e-10
"TR9061|c7_g1",48.2357054429339,-3.39779768802009,0.79727932619237,-4.26174061761669,2.02840795558559e-05,0.000207918047753818
"TR25583|c6_g1",4.93198433443527,-2.48437064155049,0.745394494951035,-3.33296081253415,0.000859270442086804,0.00465608634461086
"TR38885|c1_g1",62.8765156716648,-3.85734372327127,0.511097156077176,-7.54718291308357,4.44773724557767e-14,4.31344316362787e-12
"TR626|c0_g2",1625.72637797806,-2.52317212844066,0.683753307587564,-3.69017904621621,0.000224096267877168,0.0015404155820205
"TR17875|c1_g2",111.435412382335,-2.16680340766577,0.434706314926977,-4.98452250004639,6.21150177793422e-07,1.06377813816353e-05
"TR25386|c0_g1",4.64042478102795,-3.61382448384007,1.15042268000327,-3.14130149436013,0.00168198785773988,0.00802449210450227
"TR27427|c1_g2",13.1223231115244,-3.15377540662851,0.663638010648214,-4.75225251722402,2.01162918409699e-06,2.91110317034649e-05
"TR6448|c11_g1",768.073936838056,-2.23359085947542,0.392508289359401,-5.69055716790283,1.26625508386445e-08,3.54792479880991e-07
"TR32224|c6_g1",141.828828256536,-2.93559838506786,0.744101756021941,-3.94515717952599,7.97476506916208e-05,0.00065336148263099
"TR31254|c5_g1",182.016941641485,-5.53107926428245,0.738742724247868,-7.48715226930157,7.03840290940651e-14,6.45083806579708e-12
"TR846|c0_g1",10.9879104453326,-2.64839654333912,0.722662285350476,-3.66477758287151,0.00024755362073456,0.00167270838358073
"TR29190|c0_g1",80.3172335655087,-4.10207705207946,0.86977029937319,-4.71627630310632,2.40200187451888e-06,3.39742729804052e-05
"TR38966|c2_g2",534.847084173767,-2.74410539938377,0.759587725016343,-3.61262472919073,0.000303113223625395,0.00198124241596944
"TR3912|c3_g1",23.5069633851786,-2.10370143918848,0.573268289047758,-3.66966301708906,0.000242870418513406,0.00164550791812183
"TR20105|c0_g1",10.3841587303078,-3.6311145994004,1.06588775878204,-3.40665756734985,0.000657635787156526,0.00374993277813205
"TR5077|c5_g1",51.9585116544514,-2.07511376678105,0.527477089637627,-3.9340358236348,8.35313253621724e-05,0.000678247950251845
"TR23917|c1_g6",491.77977754281,-2.89169039104396,0.744504866851793,-3.88404498048716,0.000102732889259728,0.000810365580759031
"TR194|c0_g1",1280.11497611031,-3.47737565325236,0.826366877921373,-4.20802883823138,2.57607996894737e-05,0.000255474026567705
"TR13959|c2_g1",4.71920940248019,-3.3078999575245,0.910390721049147,-3.63349480727618,0.000279608076844209,0.00185081314569284
"TR3887|c3_g3",317.557785725152,-2.31726767020823,0.498232567848743,-4.65097590912949,3.30367923791213e-06,4.46576759653158e-05
"TR15702|c0_g2",34.7639397738398,-2.25352724966418,0.60075561252818,-3.75115471694154,0.0001760220346526,0.00126643130283552
"TR10164|c0_g1",44.9248099947467,-2.70673336749863,0.558290432594729,-4.84825318413344,1.24553372162989e-06,1.92373452153713e-05
"TR32516|c1_g1",1148.27729893915,-2.15533399723032,0.299916647134647,-7.18644335958679,6.65008587761779e-13,4.98179038155314e-11
"TR22916|c0_g1",593.538960184812,-3.20941715835172,0.701239879060386,-4.57677501549417,4.72198817626846e-06,6.04651310943772e-05
"TR38943|c7_g2",686.590293709335,-2.34509519530106,0.59693077873198,-3.92858816943999,8.54460233216235e-05,0.0006912204815811
"TR26529|c1_g1",70.6983675300464,-2.64466963610248,0.463557207007884,-5.70516345366085,1.16231496145821e-08,3.27503183002769e-07
"TR13098|c0_g1",592.327364015504,-4.44576778813354,0.978429604593877,-4.54377889554852,5.52546155549018e-06,6.91855221244025e-05
"TR10122|c15_g1",6.95170059494023,-5.06976905406157,1.01699635926399,-4.98504149781875,6.19485156359582e-07,1.06310960886647e-05
"TR32182|c3_g1",254.688688563088,-3.55628426478008,0.831406312270773,-4.27743236043879,1.89061377648857e-05,0.000195711064885466
"TR31438|c0_g1",866.011837198568,-2.81671556551543,0.590108151629358,-4.77321921030601,1.81304263513817e-06,2.67319621530891e-05
"TR26434|c12_g1",163.872092289066,-2.42576630155315,0.649768655554074,-3.73327688373124,0.000189004623341131,0.00134193392989171
"TR32620|c0_g1",276.442937254216,-2.2595990654779,0.559061093704734,-4.04177484522165,5.30481561818517e-05,0.000464909953003892
"TR22872|c1_g1",868.462251831036,-2.70016732925383,0.618752057580741,-4.36389228314038,1.27768507746773e-05,0.00014151818646888
"TR28333|c0_g2",39.8476646382079,-2.04734785498836,0.377334618180086,-5.42581506267004,5.76906687179436e-08,1.34652819215641e-06
"TR10839|c0_g1",11.6783621957343,-2.24613380256667,0.72705856524043,-3.08934370620322,0.00200599221494531,0.00928792213363187
"TR39352|c0_g1",549.29067935554,-2.84258185047767,0.702710060810617,-4.0451702757729,5.22851073894746e-05,0.000459338847768614
"TR39187|c0_g1",193.39803817097,-5.57945138182364,0.746337566383304,-7.47577454644451,7.67504420965776e-14,7.00865989670974e-12
"TR7010|c1_g1",10332.7316649029,-5.11908927904852,1.10968998409894,-4.61308054718109,3.96744463731567e-06,5.23021244838121e-05
"TR36435|c7_g3",79.4329032905998,-2.01223813624219,0.470309830695744,-4.27853726396792,1.88125498663604e-05,0.000194910480416647
"TR17991|c0_g1",927.077344358813,-3.45986980171199,0.736984810497594,-4.69462837283711,2.67091838774556e-06,3.72514208359987e-05
"TR8499|c0_g1",25704.1489701699,-4.81828882242044,0.693505807332569,-6.94772671183969,3.71219219560146e-12,2.41253924483491e-10
"TR32189|c3_g1",154.390101477559,-2.00984404243267,0.379514679930433,-5.29582687763509,1.18479046969711e-07,2.54024355975077e-06
"TR12662|c0_g1",3.45246247501889,-3.46445995923905,0.987513874422707,-3.50826459148673,0.000451040215109909,0.00274920273380391
"TR24884|c12_g1",77.1866397307243,-4.76916556192597,0.428688820875405,-11.1250056677174,9.47998492019639e-29,7.90662342294113e-26
"TR35589|c0_g1",22.3810643069771,-2.07091288507923,0.618664820586736,-3.34739072946671,0.000815761409206359,0.00445561366945041
"TR19894|c5_g3",786.181391616642,-2.21005361492347,0.414844767854064,-5.32742313795056,9.96159110244974e-08,2.1806559140367e-06
"TR17388|c0_g1",101.078187015169,-2.15242460123065,0.298425850597685,-7.21259434100564,5.48957715202707e-13,4.16226393699604e-11
"TR5077|c10_g1",4.50529396524112,-2.88620425797063,0.882104598721468,-3.27195239901699,0.00106807557104874,0.00556177291638099
"TR29174|c1_g2",386.1444300155,-3.73296811654652,0.665927156092138,-5.60567035357547,2.07450465967386e-08,5.45806320606726e-07
"TR9254|c1_g1",1939.27019933732,-4.86282451245928,1.12061667837241,-4.3394182920087,1.42860370668497e-05,0.000155211000195244
"TR32272|c1_g1",831.787067916999,-4.43472464868822,0.871803137052288,-5.08684181119463,3.64075256725281e-07,6.68343873699432e-06
"TR2745|c1_g1",151.854619219127,-3.34434413124883,0.773030371272232,-4.32627779649175,1.51650149288595e-05,0.000162783967219992
"TR9216|c6_g1",266.757242098768,-3.58469019154869,0.915948787884272,-3.91363604490255,9.0916638913897e-05,0.000729578326576208
"TR30506|c0_g1",12.4792896060297,-2.38324660507288,0.720664725159946,-3.30701159897056,0.000942969874308659,0.00501894261329014
"TR238|c0_g2",78.1027409529678,-3.25017821226787,0.714484629241004,-4.54898269221065,5.39058759401418e-06,6.78460222282841e-05
"TR6093|c7_g1",2085.82531713668,-2.74296669408134,0.518190654778999,-5.29335422934475,1.20092975497015e-07,2.57044169367905e-06
"TR7399|c0_g1",2271.4632363132,-2.30675635839778,0.525752266013869,-4.38753479064783,1.14642659992488e-05,0.000128890327632076
"TR23256|c0_g1",133.83277063086,-3.5645047703753,0.833406494344929,-4.27703023022044,1.89403090689157e-05,0.000195909662345324
"TR6127|c1_g1",209.221177646452,-2.397951206818,0.456717726249496,-5.25040100043773,1.51768454887909e-07,3.12800536223259e-06
"TR29861|c1_g1",567.139494040522,-2.86269068538617,0.726644775698942,-3.93960127578516,8.16171427030519e-05,0.000665409751571542
"TR33138|c0_g1",3.34339715167316,-2.86982746829254,0.930020110795193,-3.08576925916017,0.00203026307468329,0.00937427798332728
"TR27576|c0_g1",4.32232822908977,-2.77799251503404,0.900480008086104,-3.08501298206324,0.00203543268600515,0.00939468017644989
"TR7604|c0_g1",744.522371761213,-6.34631203333396,0.652764072826748,-9.72221403952535,2.42451382204723e-22,7.58297004268046e-20
"TR633|c0_g1",2399.11750366347,-2.2066094753065,0.59401808423885,-3.71471767249975,0.00020343069299545,0.0014206082527042
"TR8499|c3_g1",16266.609081832,-5.61863401651376,0.6131316062836,-9.16383034071627,5.00871849659069e-20,1.17124435049716e-17
"TR8550|c1_g2",457.253431801589,-4.321452896441,0.828008733483556,-5.21909096086463,1.7980344655883e-07,3.63104280576957e-06
"TR4988|c0_g1",2038.39105615937,-4.9371315292061,1.05889044817871,-4.66255176604715,3.12312493034304e-06,4.27014802634499e-05
"TR23920|c0_g1",85.7985745541024,-2.56144565032995,0.648256167933444,-3.95128619986063,7.7732297569243e-05,0.000639572449023357
"TR29106|c4_g1",3168.25480577287,-2.82098606586504,0.76675164434907,-3.6791392449636,0.000234022473782737,0.00159462862650269
"TR3221|c0_g1",263.505815463667,-2.27662422870492,0.353156549032077,-6.44650151595557,1.14461471946986e-10,5.29379018407676e-09
"TR32328|c0_g1",7792.86399257476,-3.29594980799219,0.430066606762528,-7.66381243315674,1.80493437617329e-14,1.82326741396689e-12
"TR17941|c0_g1",5.92366476830258,-2.30550707519883,0.72575725564684,-3.17669173440645,0.00148965284349361,0.00727270317991288
"TR22669|c0_g1",549.005602685015,-2.37606112061018,0.624050297716127,-3.80748335399565,0.000140388185608717,0.00104824016476147
"TR14190|c0_g2",16.3208841188614,-2.83931606203133,0.721505828519661,-3.93526420688362,8.31052212899547e-05,0.000675999916091013
"TR21291|c1_g1",117.907256372921,-2.52416558381604,0.603013119642355,-4.18592150252571,2.84011495436969e-05,0.000276078151799861
"TR2415|c0_g1",617.561660872634,-2.57243790589787,0.67285212673922,-3.82318462507421,0.000131739060947553,0.000994041931233032
"TR34102|c0_g1",2345.46505865032,-5.20687297458086,1.09913644718188,-4.73723984672784,2.1664870334337e-06,3.10290051880621e-05
"TR2469|c0_g1",203.90341204874,-4.3783846798358,0.528437285141606,-8.28553321831278,1.1758108560461e-16,1.73058608406643e-14
"TR6581|c2_g1",892.494550964172,-2.78218546941729,0.764352050748821,-3.63992674146898,0.000272715619518639,0.00181334507466805
"TR10164|c1_g1",17.7003393257314,-4.01124269612445,0.73624272611326,-5.44826122398577,5.08646169771611e-08,1.20633514823275e-06
"TR7758|c1_g2",64.9103156030911,-3.22189275537609,0.639927376547467,-5.03477874748667,4.78401065402639e-07,8.47138928339663e-06
"TR8496|c8_g1",263.796461836484,-2.53473089607181,0.662982573538408,-3.82322401408484,0.00013171800874578,0.000994041931233032
"TR31843|c0_g1",187.149716646958,-5.55825564972384,0.999870129419798,-5.55897759736974,2.71359521481257e-08,6.98527426644293e-07
"TR2398|c0_g1",2105.58534355224,-3.13666090390571,0.753709121099545,-4.16163320317765,3.1597959829051e-05,0.000301875736114046
"TR36407|c4_g1",436.621969484373,-2.75088729078789,0.820948700569476,-3.35086381022304,0.000805599113698256,0.00441166457076911
"TR14101|c1_g1",78.9982156134394,-3.04311752783258,0.528352968937109,-5.75962984357679,8.42985923789513e-09,2.4669416139342e-07
"TR6607|c4_g3",61.5572162178182,-3.39698221062149,0.884362590773061,-3.84116452466859,0.000122452003879355,0.000934962340270165
"TR6112|c9_g1",24864.5910320616,-5.03407635636189,0.612545080001266,-8.21829530710048,2.06416182463297e-16,2.91793180870857e-14
"TR2477|c2_g1",915.136740297437,-2.72887389681458,0.637344761521735,-4.2816291300474,1.85530010414073e-05,0.000192700140745974
"TR23350|c0_g1",348.633219573353,-2.10543452561885,0.590177940219568,-3.56745717204467,0.00036046227114462,0.00228911839754049
"TR36644|c0_g2",745.801713394915,-5.89038215959355,0.748834886819491,-7.86606268387365,3.65977212010779e-15,4.21986904226806e-13
"TR39397|c0_g2",667.351902562728,-3.28378033548699,0.767291781059892,-4.27970221569552,1.87143537210727e-05,0.000193973423552179
"TR34102|c1_g1",1708.83558217274,-4.02099179396158,0.861773674623679,-4.6659487431169,3.07196278524936e-06,4.21170306025886e-05
"TR19861|c9_g2",74.1472324296294,-2.10827479259231,0.666369019160967,-3.16382474570451,0.00155710528101693,0.00754022280555922
"TR8538|c4_g1",333.444405735351,-4.09995919306929,0.531264153287363,-7.71736464374551,1.18759536837285e-14,1.24329806326599e-12
"TR19266|c0_g2",6358.92461780432,-3.99315346755101,0.85141430878309,-4.69002391239859,2.73173122780518e-06,3.79514975296577e-05
"TR3208|c0_g2",2099.17081647946,-2.71603087398382,0.551528469440511,-4.92455244738146,8.45536493305677e-07,1.38547273077939e-05
"TR14606|c0_g1",192.367193731075,-2.12105898348283,0.494267701849231,-4.29131617450865,1.77617204729591e-05,0.000186002710058234
"TR8550|c1_g1",1163.5079110171,-4.06880246807901,0.810336907772679,-5.02112445953211,5.13698587219207e-07,9.02616035871613e-06
"TR32318|c0_g1",262.377896607986,-2.76635211501694,0.731040999251013,-3.78412718007773,0.000154248936999034,0.00113380218938097
"TR7913|c1_g1",126.361528753072,-2.55748881392702,0.687634271511629,-3.71925734344928,0.000199809399086344,0.00140197166980915
"TR22385|c0_g1",18.6338176943292,-3.87740220871187,1.04612357901465,-3.70644758085275,0.000210186714548298,0.00146207444668139
"TR1016|c0_g1",215.088427097268,-2.41261821192734,0.658669357747875,-3.66286693550854,0.00024940811339588,0.00168296666809016
"TR17838|c1_g1",302.225056127749,-2.85455142002923,0.532677594727256,-5.3588726995188,8.37428335090101e-08,1.87326608982912e-06
"TR34131|c2_g2",56.3602390356827,-2.18870198747281,0.576624910431984,-3.79571181868145,0.000147220434218883,0.00109143777321205
"TR15982|c1_g1",499.312199079635,-3.75195844813374,0.909964079057338,-4.1231940188458,3.73654708822723e-05,0.000345627152290328
"TR10221|c0_g1",33.5410739043262,-2.78616529901786,0.557274964327228,-4.99962402291204,5.74422140142523e-07,9.95333543525352e-06
"TR1405|c4_g1",66.1410857891341,-2.4017185958589,0.409095101911376,-5.87080750817495,4.33677571609225e-09,1.35299831910654e-07
"TR21259|c0_g1",22.0080643694023,-5.20133148409241,0.868531639354131,-5.98864940367664,2.11590717831832e-09,7.0215004653452e-08
"TR7350|c0_g1",195.088240384123,-2.44381182953603,0.616316609008948,-3.9651889853589,7.33378191586159e-05,0.00061105080691566
"TR7580|c0_g2",5.97819398155164,-3.60250454425702,1.15761533357983,-3.11200486012618,0.00185821439863323,0.00869541471258689
"TR14927|c2_g1",1704.09548502982,-3.79244083801008,0.825006365348151,-4.59686251803606,4.2890041899254e-06,5.58933197063142e-05
"TR34807|c1_g1",72.721750894856,-5.3024853602428,0.908549069171587,-5.83621241841962,5.34008080464305e-09,1.63542425719674e-07
"TR23936|c2_g1",24.2206836478077,-3.31355876023408,1.02439510660222,-3.23464914941336,0.00121792290274095,0.00617500485298508
"TR14927|c3_g1",681.20184311488,-2.47965745524248,0.588987253338097,-4.21003585593571,2.55330162723561e-05,0.0002534159461129
"TR21771|c1_g1",32.1030663402661,-6.04977575833166,1.03169293647684,-5.86393057898724,4.52036531320727e-09,1.40201538350047e-07
"TR6444|c5_g1",332.422600950861,-4.41628379175606,0.848729960542238,-5.20340272768806,1.95672193051452e-07,3.90423759357286e-06
"TR7717|c4_g1",1123.4974760515,-2.14890718840368,0.572669900796103,-3.75243606380631,0.000175124503763085,0.00126184501115944
"TR19854|c1_g2",41.3298852537142,-6.03061315519886,0.956336427864915,-6.30595361578206,2.86424811920243e-10,1.20245557366718e-08
"TR30802|c0_g2",13.2510758451917,-3.03586437512581,0.799144480486267,-3.79889300277533,0.000145343818003552,0.00107944424763042
"TR33546|c0_g1",227.240241272208,-2.76224267224346,0.73040028443044,-3.78182036771444,0.000155685693628975,0.00114301987684583
"TR29174|c1_g1",90.5753195207905,-3.75658153961396,0.743864135591316,-5.05009095058436,4.41599760162733e-07,7.89797541031576e-06
"TR34057|c0_g1",397.124770141396,-3.24850097122542,0.745192785850288,-4.35927592551608,1.30493493158751e-05,0.000143884468082167
"TR2525|c0_g1",2753.26256499446,-2.23188308560649,0.573476328787917,-3.89184866675096,9.9483293157032e-05,0.000787776234192115
"TR7046|c0_g1",422.101448133301,-2.48928369101026,0.711456832243539,-3.49885415136213,0.000467262097872326,0.00283495755355564
"TR38966|c0_g1",28.5125051204376,-3.10563193377958,0.574948805551277,-5.4015799385857,6.60564902125501e-08,1.51632976294332e-06
"TR19854|c3_g2",227.029559330365,-2.87568788082235,0.43593381354908,-6.59661579681197,4.20648979462612e-11,2.13923945429553e-09
"TR27872|c1_g1",83.6544904544752,-2.49426618550691,0.453544606719888,-5.49949475432168,3.80881037693635e-08,9.40772403172009e-07
"TR841|c0_g1",354.399153667056,-2.46269691886652,0.615374724718747,-4.00194681377608,6.2823422593946e-05,0.000539062022195859
"TR31098|c0_g1",70.5776196395125,-3.03660287427573,0.438434472884256,-6.9260130351962,4.32866595257405e-12,2.77001408694003e-10
"TR16896|c0_g1",8.44965875511859,-2.10117887264746,0.627179127503671,-3.35020535681835,0.000807516689132368,0.0044211980478733
"TR7172|c0_g1",9.2570187126991,-2.72719183747418,0.727471237537999,-3.74886551763049,0.000177636301597088,0.00127499652962155
"TR29110|c9_g2",98.8452761084042,-3.52501341745312,0.418586919297081,-8.4212221045334,3.72577176493868e-17,5.93774110385545e-15
"TR23713|c0_g1",96.8130704895699,-3.28767962346176,0.757029557010427,-4.34286824472889,1.40634482622615e-05,0.000153321734708675
"TR19429|c0_g1",66.9388676380897,-3.43660946367588,0.616791262204027,-5.57175445611142,2.52186689329031e-08,6.55240202876602e-07
"TR20858|c0_g1",48.591376275699,-3.4703607785809,0.967574813748012,-3.58665886014339,0.000334942045600846,0.00215383832510377
"TR31835|c1_g2",572.505566559918,-5.74334779637992,0.676053302694178,-8.49540675785739,1.97240940118169e-17,3.29011037513114e-15
"TR17941|c1_g1",103.69757160757,-2.02481380130425,0.373878711457346,-5.41569696068466,6.1050425238792e-08,1.41439137953687e-06
"TR9440|c1_g1",6.21823381677932,-2.81453576700385,0.741740836321023,-3.79450022054028,0.000147941150419756,0.00109580684566392
"TR3900|c0_g1",315.186336073854,-3.67653260506268,0.696663606210558,-5.27734271216042,1.31070620836578e-07,2.77454991874113e-06
"TR24848|c1_g1",33.651741942476,-2.15331173298847,0.558796771085669,-3.85347919746363,0.000116451161561166,0.000897635401547119
"TR3947|c3_g3",1637.59859454306,-2.17661806407109,0.695849471832118,-3.12800131663565,0.00175999392890388,0.00831196830787163
"TR24027|c1_g1",1376.74594208012,-2.96516177563428,0.794265727874932,-3.73321128127687,0.000189053878856492,0.00134193392989171
"TR3928|c4_g1",820.779310053259,-2.18370077895552,0.298080151446907,-7.3258845594235,2.37328026481231e-13,1.95335018111411e-11
"TR19896|c8_g2",21.7336328285863,-3.89061090195422,0.647212109402505,-6.01133823893679,1.83998051635663e-09,6.24669640430924e-08
"TR1691|c0_g1",2796.43534969991,-5.27354629893349,1.11409288250609,-4.73348890540519,2.20693032179072e-06,3.15360385959597e-05
"TR7954|c1_g2",27.2347898513231,-2.26278893213183,0.529365040634989,-4.27453412756072,1.91537366658216e-05,0.000197627070150731
"TR7581|c2_g1",57.8295913884998,-3.15729705130716,0.830619051967742,-3.80113728890218,0.000144033464855282,0.00107162097060482
"TR10122|c3_g2",4.03455483112942,-4.24955017170064,1.08253612581879,-3.92555044616771,8.65316323092919e-05,0.000699098473364802
"TR29182|c2_g2",80.1681092332437,-2.33077521007933,0.679202487070163,-3.43163526996708,0.000599953841693532,0.00348131843066184
"TR15918|c6_g2",256.543211817634,-2.35716063089861,0.303399413753852,-7.76916672888159,7.90041198811028e-15,8.41175354700031e-13
"TR29044|c0_g1",439.794213597882,-3.89975586465089,1.16699951065036,-3.3416945157737,0.000832686491984844,0.00453518692119129
"TR34927|c0_g2",129.213579956364,-3.44509900167271,0.660067682292565,-5.21931173740714,1.79589261807336e-07,3.62964694643082e-06
"TR15255|c12_g1",14.6718599523133,-2.01040157594147,0.627294653096771,-3.20487599570107,0.00135120680350345,0.00671070770751485
"TR9485|c8_g3",737.443961532619,-2.28951520484122,0.693623320990261,-3.30080482526534,0.000964079229886335,0.00511280763268037
"TR36437|c0_g2",140.643419665322,-2.54173124325583,0.720416522208252,-3.52814124177054,0.000418488794170572,0.00258595338117708
"TR23262|c0_g1",917.585843530805,-2.19890929478301,0.542701248155157,-4.05178595453377,5.08281549711689e-05,0.000448913259983627
"TR36412|c1_g2",11.950141272549,-2.05990716767179,0.64399105626769,-3.19865803666618,0.00138068835044602,0.00683328977084409
"TR32896|c0_g1",1970.66053779361,-2.02372045084545,0.533415384047509,-3.79389217365581,0.000148304096300133,0.0010978452051851
"TR14653|c2_g1",105.818456407085,-2.09876599737475,0.359668476212424,-5.83527925348454,5.37005502342615e-09,1.6425934809431e-07
"TR21931|c0_g1",6.91300903141252,-3.47363749148124,1.1096018261598,-3.13052611268952,0.00174493485310716,0.00825019179130653
"TR5029|c0_g2",63.0114941014258,-4.33834472735498,0.87092621833821,-4.98129994941805,6.31585543083219e-07,1.07869637361674e-05
"TR9485|c7_g1",1140.71389050359,-2.20209791472655,0.630384885232629,-3.49325938218508,0.000477162785284306,0.00288314176541865
"TR39352|c1_g1",705.872768028625,-2.87898225961371,0.747736214466502,-3.85026457715147,0.000117990296634399,0.000906984704174897
"TR9061|c1_g1",3175.08791921272,-3.24201201971519,0.727990497628872,-4.45337134244843,8.45323692365543e-06,9.86053338306678e-05
"TR27367|c0_g1",436.224254229933,-2.11414537494317,0.623707783384,-3.38964084025476,0.000699842487364505,0.00393531368539996
"TR5077|c6_g2",3.70906053525931,-3.87452424140465,1.11946646105032,-3.46104539636626,0.000538082066790755,0.00318961179653435
"TR15707|c0_g3",1525.83451226908,-2.42371594982154,0.751621005136299,-3.22465169714359,0.00126126015347962,0.00634714205555379
"TR9187|c3_g4",1635.90021494238,-4.12115881835312,0.633131385770732,-6.5091684142878,7.55679637883844e-11,3.65857068918234e-09
"TR38266|c0_g2",60.5537471254028,-2.17693707552011,0.56024806483366,-3.88566638988116,0.000102049568304544,0.00080573753504197
"TR32585|c0_g2",3915.25156346754,-2.36356962210504,0.676398619207014,-3.49434424463493,0.000475227814699296,0.00287554264308154
"TR3871|c3_g4",34.5992369867484,-6.41205456143842,0.998121398205975,-6.42412293030032,1.3263199033302e-10,6.0010579206555e-09
"TR31448|c1_g1",613.288477412378,-2.01287338496772,0.58756057670336,-3.4258142305282,0.000612959457501962,0.00354036440123652
"TR227|c0_g1",299.928166482395,-2.11861992416096,0.647587692681181,-3.27155680706241,0.00106957098473483,0.00556840108386397
"TR8454|c0_g1",1600.83768859285,-3.3770006994837,0.803603476217262,-4.20232216438383,2.64190779204388e-05,0.000260967922876944
"TR1011|c1_g1",927.436534802589,-3.69076701406931,0.286410697667029,-12.886275003457,5.37793071534418e-38,1.12134337023856e-34
"TR34057|c0_g2",1468.55895101592,-3.03641544592333,0.696435015003673,-4.35994081358376,1.3009762726954e-05,0.000143589445607021
"TR7059|c3_g1",192.51927572581,-2.0851871541395,0.410907944933482,-5.07458466026267,3.8834330391921e-07,7.05133367733131e-06
"TR2224|c0_g1",229.456560095979,-2.09466309836272,0.287122418486481,-7.29536589098264,2.97848524217737e-13,2.41180191729838e-11
"TR13675|c4_g1",301.084616002731,-2.40455378250619,0.450695526342468,-5.33520667937371,9.54357886139854e-08,2.10202365044941e-06
"TR30513|c0_g1",213.95348062174,-2.78605060664463,0.655368262851008,-4.25112225380681,2.12702017461284e-05,0.000216606315787497
"TR36320|c0_g1",631.060877289277,-2.08089717998459,0.637376184612338,-3.26478652673574,0.00109546603618095,0.00566783616445067
"TR15225|c8_g1",612.557344152626,-2.65415063320259,0.430289970467288,-6.16828375135081,6.90351791759937e-10,2.60925863770776e-08
"TR23935|c2_g2",595.490259946879,-3.685488569865,0.782762856728141,-4.70830793539427,2.49781564972839e-06,3.51111490853113e-05
"TR9033|c1_g1",631.643957705787,-2.80355885485328,0.6755273340625,-4.15017825850684,3.32216446545322e-05,0.000314267966314197
"TR6591|c3_g2",96.0184995811186,-2.23417286588145,0.683319782984255,-3.26958610231387,0.00107704952704359,0.00559569273591316
"TR13959|c0_g1",10.3933312254877,-2.87856175124462,0.743863362553022,-3.86974530021894,0.000108949113421705,0.000850916457336066
"TR21701|c1_g2",77.8049690081558,-2.05042552712931,0.342275182994681,-5.99057608906802,2.09099017173972e-09,6.96653330054589e-08
"TR33859|c0_g1",971.291388465828,-2.3476508485057,0.510300573415115,-4.60052559375816,4.21426234445229e-06,5.50902343149419e-05
"TR33671|c0_g2",503.872918965516,-2.05552008738795,0.516996914211199,-3.97588463467743,7.01181130756025e-05,0.000588733324585453
"TR39402|c0_g1",448.004897638039,-2.00303063210782,0.535634083452572,-3.73955036467574,0.000184349710580151,0.00131563437205532
