"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TR2195|c2_g1",1364.31889956546,-3.40061955463759,0.741290433805417,-4.58743213126399,4.48731235790015e-06,5.78994865307097e-05
"TR6449|c1_g1",2503.77541365876,-5.08620279654428,0.86597252068401,-5.87339976160769,4.26947230918543e-09,1.33366375340984e-07
"TR5074|c4_g1",140.196911714456,-4.78891682824918,0.773443810763428,-6.19168032842913,5.95261837122546e-10,2.29492240780327e-08
"TR9904|c3_g1",294.846898131802,-1.67468038637458,0.292328463162339,-5.72876266737182,1.01165813736317e-08,2.91285365419606e-07
"TR8548|c7_g3",225.353793506396,-2.75944272343488,0.733780979441579,-3.76058088277903,0.000169519250570414,0.001229788683248
"TR14989|c0_g1",4596.69329697679,-4.53940189014776,0.87893058430841,-5.16468760012442,2.40840820532337e-07,4.65264050862203e-06
"TR7580|c0_g1",15.5493165940049,-4.92540143610673,1.09559329402922,-4.49564766683882,6.93585037132724e-06,8.38366725318739e-05
"TR9061|c4_g1",3088.25599747867,-2.58474449338558,0.70793002496328,-3.65112991714069,0.000261089118337965,0.0017513970053443
"TR3247|c0_g1",355.567998299204,-1.36323541444192,0.277988251104713,-4.903931763391,9.39371334267386e-07,1.5163877519164e-05
"TR33588|c0_g1",269.42766114357,-1.68260406167446,0.383030502529873,-4.39287224009851,1.11862870603984e-05,0.000126077517359562
"TR32189|c4_g1",220.629904386703,-2.16251051039304,0.339505273469413,-6.36959328582525,1.89530115271801e-10,8.24736176385345e-09
"TR10963|c3_g2",89.071352653584,-1.30744504213887,0.320948156766009,-4.07369543827004,4.62729859332964e-05,0.000414683517563398
"TR34295|c0_g2",9.22629304912546,-3.09816250969391,0.74336622055529,-4.16774723416891,3.07624779605192e-05,0.000295020299367631
"TR14609|c0_g1",249.093609745961,-4.38504159909345,0.357106977266106,-12.2793501058531,1.16933797098702e-34,1.82862533575414e-31
"TR17958|c2_g3",203.395618565663,-1.28196498848323,0.319636442947285,-4.01069720543303,6.05397101564161e-05,0.000523234572650669
"TR32284|c10_g1",379.64128277884,-2.05477399172384,0.475638537402284,-4.32003260910283,1.56006146052608e-05,0.000166813238477876
"TR29118|c8_g1",24.2924447642266,-3.67535915781212,0.716728771978114,-5.12796374515345,2.92892827133841e-07,5.54766951378943e-06
"TR14559|c3_g1",10.3233928418463,-2.12496947356168,0.691812246234167,-3.07159852276222,0.00212915886117688,0.00972680004847665
"TR21748|c6_g1",313.06410309566,-1.00043628391174,0.217668089376693,-4.59615503024151,4.3035854663439e-06,5.60249802046778e-05
"TR31932|c1_g2",74.5689595052134,-1.1509376883566,0.371684215568297,-3.09654712293026,0.00195788740181646,0.00908873853076986
"TR37768|c1_g1",167.555491500699,-2.92996184735462,0.792892502560471,-3.69528257347995,0.000219642372211097,0.0015143416245688
"TR9244|c0_g2",84.0543384665725,-2.47442846816267,0.550422251398725,-4.49550951451307,6.94035545919507e-06,8.38506199635538e-05
"TR7961|c1_g1",164.742150798855,-1.13883173220407,0.342906987772692,-3.32110972599655,0.000896602804029904,0.00481724259386563
"TR26471|c7_g1",935.227393153656,-4.24555166711827,0.791032772475816,-5.36709958783416,8.00128822822546e-08,1.79551778258681e-06
"TR10122|c14_g1",23.8384136137948,-3.60351282708034,0.524071711813084,-6.87599186495602,6.15600133466646e-12,3.793825354549e-10
"TR12913|c0_g1",87.4221088890851,-2.21261521660454,0.596634215364397,-3.70849535548875,0.000208494484067773,0.00145232196154224
"TR23864|c3_g2",7.90752011297129,-4.41482188062318,0.950821301651453,-4.64316677903115,3.43109163821587e-06,4.61555612256985e-05
"TR14183|c0_g1",1739.65959581663,-5.29923691089571,1.10245303133163,-4.80676886932304,1.53389149933067e-06,2.2995505814711e-05
"TR36732|c0_g1",5.38563542835794,-3.71117311299447,1.14831533771381,-3.23184145600899,0.00122995277283664,0.00622430969624803
"TR10148|c5_g3",4231.99735117228,-3.00489585311166,0.384179786593543,-7.82158759510895,5.21612552194361e-15,5.79484558215069e-13
"TR34133|c0_g1",919.44266435221,-1.00430074354192,0.162317019721249,-6.18727934548477,6.1211439048821e-10,2.35264426488564e-08
"TR23389|c5_g3",981.117366819085,-2.45527097784389,0.481703397141127,-5.09705971021948,3.44969544518836e-07,6.38423296849541e-06
"TR9042|c1_g1",191.880243278081,-3.74473493430065,1.16732176423562,-3.20797148569637,0.00133674751167001,0.00665210013713111
"TR34829|c3_g2",2155.95438502595,-4.04994168250766,0.862457358264064,-4.69581671917009,2.6554356490644e-06,3.70561379672283e-05
"TR13489|c0_g1",9.08941806338929,-2.83701587917157,0.795517139873997,-3.56625361915009,0.000362120937460364,0.00229848502693957
"TR6492|c0_g1",278.678839493271,-1.93385512711186,0.489380435788663,-3.9516396359314,7.76175612030017e-05,0.000639048699855316
"TR9485|c4_g2",69.0926999296373,-2.2242331505151,0.482320727670105,-4.6115230445506,3.99729332833661e-06,5.25847930432756e-05
"TR32685|c0_g2",80.5842804021318,-1.46531810059368,0.438744058240265,-3.3398015838,0.000838382659671841,0.0045624319620107
"TR23308|c0_g1",255.944641307647,-2.22937886197973,0.584176786955567,-3.81627430558842,0.000135481884340351,0.00101737461827128
"TR15901|c1_g3",627.128178947551,-1.05618011306444,0.276445487937562,-3.82057280422311,0.000133142094844668,0.00100190927973186
"TR17399|c1_g2",100.94984608926,-6.43142135653252,0.821304894734042,-7.83073545253273,4.85024285481493e-15,5.46657326442902e-13
"TR23966|c4_g1",527.408651546086,-4.11655855591563,0.760617034066655,-5.41213037776232,6.2279315547737e-08,1.4415270622756e-06
"TR22381|c0_g2",391.654718002385,-1.88609184336313,0.479829622111985,-3.93075324333133,8.46801470842996e-05,0.000685911932727828
"TR7871|c0_g1",323.652423332271,-2.36306023644834,0.59973319028022,-3.94018586055613,8.14185044650472e-05,0.000664439791330707
"TR22682|c0_g1",75.1843641798719,-2.84727217635089,0.810263612894627,-3.51400720831971,0.000441400834651931,0.00270362063251554
"TR2342|c0_g1",2270.69937042315,-2.97746407326324,0.795172307104114,-3.74442626668762,0.000180806463203753,0.00129440873127929
"TR29861|c2_g2",1643.29878231519,-3.12888471574787,0.670614388625919,-4.66569875149699,3.07570035558289e-06,4.21451799545671e-05
"TR36202|c0_g1",2768.11878898385,-2.83749969203539,0.721155734013012,-3.93465593935664,8.33159609552178e-05,0.000677493876847743
"TR32158|c0_g2",227.228137163764,-2.86876636289002,0.541095672114867,-5.30177288551852,1.14683460064679e-07,2.46732145681714e-06
"TR18206|c6_g1",616.117057059815,-1.51687264500648,0.221248682520995,-6.85596238460105,7.08340153861906e-12,4.32277536336067e-10
"TR10114|c4_g2",145.9014220276,-1.57182594405959,0.359714724160507,-4.36964582900486,1.24448210591097e-05,0.000138453476087142
"TR6169|c2_g2",42.6007397229114,-3.63346889881469,0.813278753192374,-4.46767960499666,7.90726158419662e-06,9.35449608029237e-05
"TR19195|c1_g1",583.49544808673,-1.16090903069942,0.220173340466146,-5.27270480722859,1.34427689448789e-07,2.83080392956861e-06
"TR24701|c0_g1",41.1806302571553,-1.69975062325262,0.453559881332709,-3.74757709667396,0.000178550964905032,0.0012797260649925
"TR24848|c1_g2",278.201319107148,-2.09171076607209,0.4294359605182,-4.87083280950209,1.11128845621487e-06,1.75097912235216e-05
"TR5302|c0_g2",14.6147016210477,-2.37483575023465,0.758469858094159,-3.13108784072449,0.00174160059429447,0.00823754035346729
"TR7800|c6_g1",579.364236965945,-1.81595663513047,0.323931268769649,-5.60599364805938,2.07063556069909e-08,5.45361814360547e-07
"TR25537|c4_g2",994.171912107691,-3.31379340651005,0.329939811707208,-10.0436300468364,9.79998794940585e-24,4.15602539800142e-21
"TR15242|c1_g2",1462.46704891199,-4.44389876556762,0.791321365401318,-5.6157952506614,1.95660242739592e-08,5.20697744053356e-07
"TR32641|c0_g1",1295.99896647016,-2.40201197395769,0.661471104010744,-3.63131807178485,0.000281977400024068,0.00186321867879264
"TR6845|c0_g1",22.8254733968739,-2.01519072205211,0.443694128274742,-4.54184672194776,5.57635803414399e-06,6.97281631046061e-05
"TR36372|c6_g2",418.309475131567,-1.59596025890123,0.401063838380722,-3.97931727114778,6.91134571213529e-05,0.000581859963200999
"TR15950|c8_g1",440.023724239193,-2.34557146820566,0.427673872115887,-5.48448624322338,4.14672751248893e-08,1.00929250087534e-06
"TR3206|c1_g1",1445.88325828503,-3.54228428763275,0.725507936567474,-4.88248868012668,1.04755254724152e-06,1.66417855774794e-05
"TR2875|c1_g1",106.029419995356,-3.15603668490596,0.558039540094855,-5.65557896555054,1.55321797445423e-08,4.24269289725101e-07
"TR856|c0_g1",82.4337506435276,-4.37290923317896,1.11544748671179,-3.92031833436623,8.84320775705055e-05,0.000712152884741429
"TR39503|c0_g1",384.665800289352,-2.64701655283112,0.660281090998137,-4.00892375825828,6.0996104096414e-05,0.000526451714589988
"TR631|c1_g1",67.7759186797888,-2.05485990381503,0.557158322768039,-3.68810770627315,0.00022592801911289,0.00155002603954583
"TR11111|c0_g1",9.74904277798832,-4.0088578735315,0.791257949340117,-5.06643614370605,4.05332635478853e-07,7.31967699315988e-06
"TR26408|c6_g1",21.3895249004011,-1.95606491495339,0.51171254157211,-3.82258544796237,0.000132059693689603,0.000995860637675573
"TR24936|c0_g1",2272.42200984617,-1.31620656560527,0.299587101205963,-4.39340198662423,1.11590511610872e-05,0.000125883958116124
"TR23960|c3_g1",213.014988867095,-3.03746854731376,0.579656967641137,-5.24011392405835,1.60477494914196e-07,3.28047990216347e-06
"TR38290|c2_g1",258.782150597518,-3.75951199772793,0.85208374650732,-4.41213908038749,1.02354326538916e-05,0.000116781012509358
"TR7062|c0_g1",927.75022023727,-3.09648787126781,0.731814118084287,-4.23124915842519,2.32397066241787e-05,0.000233526385318705
"TR6154|c1_g2",203.664603399078,-2.66158126378808,0.324274563505608,-8.20780154636473,2.25275150677584e-16,3.16663457590102e-14
"TR17439|c0_g2",426.324896965958,-1.4702681192601,0.256391855270312,-5.73445719525685,9.78251255650176e-09,2.82969071302001e-07
"TR6112|c9_g3",55032.4808969751,-5.2131913281912,0.636799754383175,-8.18654732874524,2.68826975789541e-16,3.69578008858798e-14
"TR38912|c3_g2",32.9005522126309,-2.31803939264904,0.743199681733191,-3.11899944203853,0.00181466304938855,0.00852830280968274
"TR218|c0_g1",628.184082975776,-2.75482619824307,0.716316170221836,-3.84582438979414,0.000120147793450961,0.000920176902337461
"TR2839|c0_g1",63.2839134877094,-1.48240807933288,0.250116535610707,-5.92686955188027,3.08764056904204e-09,9.90459675358986e-08
"TR17822|c4_g2",202.631978689357,-1.27280560847848,0.362119205336889,-3.51488015471137,0.000439952483229718,0.00269739061085292
"TR27363|c1_g2",525.576489747074,-4.61318910629605,0.61109046039127,-7.54911000139375,4.38242618801378e-14,4.26664146499194e-12
"TR5047|c9_g1",218.409571549517,-1.51975848240007,0.36132566032063,-4.2060629766828,2.59857849422724e-05,0.000257297318971349
"TR25550|c0_g1",243.697822647356,-6.62875830986512,0.736992970219594,-8.99433044509233,2.3767647618983e-19,4.95575259228811e-17
"TR6352|c0_g1",3691.3307385582,-1.23421381356965,0.278509125139184,-4.43150224594207,9.35788382150571e-06,0.000107602762453076
"TR22333|c0_g2",73.4416108859434,-3.96448653582181,0.909472421993042,-4.35910582877701,1.30594951046961e-05,0.000143884468082167
"TR32653|c1_g1",163.278221846261,-1.43112039161387,0.358627498791185,-3.99054840032543,6.59206944287588e-05,0.000561974701224322
"TR36375|c8_g1",678.441480818703,-2.58040880277125,0.589541949185102,-4.37697233646908,1.20339240861888e-05,0.000134420006500237
"TR29106|c3_g2",165.400823408933,-1.70235437638814,0.45590179408214,-3.73403745825449,0.000188434450011137,0.00133906191600856
"TR3886|c2_g3",772.912146536043,-2.50810325110509,0.789654933646732,-3.17620158405435,0.0014921722270067,0.00728307386070643
"TR6387|c11_g1",1760.29208487575,-1.1080240046291,0.104141486077697,-10.6396023944045,1.94959498085626e-26,1.21952040040011e-23
"TR10810|c0_g1",72.9283428153496,-3.45540863241124,0.404843123012071,-8.5351792731532,1.39938274895755e-17,2.36580782173425e-15
"TR32595|c0_g1",175.095397862425,-1.73920086259594,0.398409556216019,-4.36535930291025,1.26913970803171e-05,0.000140696254473466
"TR7792|c3_g1",15.8029836310278,-2.30842036042674,0.730994016727953,-3.15791963764574,0.00158899355108481,0.00766054097142446
"TR23917|c1_g3",922.145417171466,-3.09250996013052,0.767432882213551,-4.02968133344848,5.58525167955033e-05,0.000486928858097661
"TR29114|c2_g3",727.413309389032,-1.07412406896879,0.286508569498436,-3.74901201332007,0.000177532582214318,0.00127461771580615
"TR23936|c2_g4",734.172053213017,-3.29608461876262,0.814835279996933,-4.04509316137494,5.23023211419521e-05,0.000459338847768614
"TR25986|c0_g1",69.4599301815989,-2.84454368137544,0.558268837239821,-5.09529368581517,3.48201039597204e-07,6.42976989797906e-06
"TR29114|c2_g1",384.466077963665,-1.25922033699625,0.388551609304377,-3.24080587196803,0.00119192323471315,0.00605914491177525
"TR13608|c0_g1",34.2939960715041,-2.67498676223088,0.791696720447466,-3.37880237866715,0.000728023211540029,0.00405698636435257
"TR32272|c1_g2",904.901173868836,-4.25182567437203,0.87488965032299,-4.85984223587781,1.17479333064959e-06,1.82915394686891e-05
"TR36338|c8_g1",9.06212728335002,-2.41295680343018,0.704116055254897,-3.42693052575923,0.000610445228944179,0.00352665667822958
"TR3868|c2_g1",79.7449888306731,-1.52111752791621,0.489642100540077,-3.10659056122506,0.00189258328830653,0.00883312710339292
"TR18006|c0_g1",133.456203247228,-1.29495883380778,0.406917694999313,-3.18236058476141,0.00146079825110463,0.00715502981700605
"TR17392|c0_g1",424.672963592138,-2.93843298298784,0.797242433123636,-3.6857458420457,0.00022803383622494,0.00156199996259687
"TR32182|c4_g1",179.290465297164,-3.42755628950155,0.815894820106647,-4.20097812246624,2.65764274958699e-05,0.000262211668917256
"TR6460|c8_g1",484.974411733961,-1.30145761397083,0.325064292191833,-4.00369294700259,6.23612948408389e-05,0.000536015787774864
"TR34094|c0_g2",127.079627131575,-2.04592365457154,0.44189307906548,-4.6299065350792,3.6583082202755e-06,4.87404312989953e-05
"TR30779|c1_g1",474.113003363921,-1.17866113254116,0.37787448124055,-3.11918690214711,0.00181350885382383,0.00852500309921439
"TR15901|c0_g2",862.153461357117,-2.90827028612438,0.738988668344513,-3.93547345271141,8.30328427526221e-05,0.000675630815776702
"TR35093|c0_g1",120.370531838463,-2.86761680696552,0.877387552045303,-3.26835820759109,0.00108173363810064,0.00561413603872055
"TR9476|c4_g2",23.3714536991718,-4.80255575946051,0.881895684957136,-5.44571862792813,5.15966445706075e-08,1.22022650642833e-06
"TR19217|c0_g1",238.712677703606,-2.54968730049018,0.66608217931841,-3.82788697799907,0.000129248077952193,0.000977886702752212
"TR10166|c8_g1",74.4154940558745,-4.81894089582206,1.010086118803,-4.77082182015604,1.8347578949065e-06,2.6956827532857e-05
"TR6467|c3_g2",78.6000162958203,-1.88275217233275,0.501187497969787,-3.75658247653706,0.00017224952025947,0.00124562290358734
"TR26420|c1_g2",742.946274085669,-2.31684735677623,0.522187402035887,-4.43681204820986,9.13009455713778e-06,0.000105419518188345
"TR3915|c1_g1",113.90391017627,-5.21517070502404,0.975876990364659,-5.34408614663131,9.08743446185145e-08,2.01396543551803e-06
"TR30862|c11_g1",2770.40231452,-3.56715552884197,0.843253959373412,-4.23022683640001,2.33455779527272e-05,0.000234496068227694
"TR38443|c1_g1",11.8888317932269,-4.33289739454158,0.926449743032838,-4.67688336806846,2.91267806248967e-06,4.01975277449277e-05
"TR6793|c1_g2",333.671493962803,-4.46869002899607,0.839838715599196,-5.32089072103304,1.0326041882684e-07,2.24667733866639e-06
"TR14991|c0_g1",88.3812534096369,-2.80976098918065,0.463663190349627,-6.05991816400595,1.36190821542664e-09,4.78599795761096e-08
"TR2736|c1_g1",2188.52057471663,-3.93413486829231,0.793030770414868,-4.96088552306009,7.01725402160569e-07,1.17838062331944e-05
"TR1462|c4_g1",42.2206548324383,-2.44727886218963,0.727233101244713,-3.36519179063897,0.00076490470236652,0.00422114701321409
"TR34077|c3_g1",2269.41280973692,-2.4251106458876,0.549275732635722,-4.41510611482982,1.00960453083016e-05,0.000115348470163934
"TR29185|c0_g1",33.2776786382074,-3.4694578609742,0.509826323124305,-6.80517600525754,1.00925771269396e-11,5.94179699513307e-10
"TR7885|c1_g1",1377.14725465399,-1.61846649128363,0.28694127168043,-5.64041025470235,1.69645472518648e-08,4.58390860463184e-07
"TR33569|c2_g1",79.0015800479557,-5.653521731987,0.764728726552685,-7.39284603243881,1.43718863738559e-13,1.23735759524669e-11
"TR22374|c1_g1",4392.05901788513,-3.37563597143866,0.795424034969971,-4.2438194259067,2.197472015499e-05,0.000222873722334011
"TR18221|c0_g3",104.56834928132,-2.54861356936244,0.726138372313324,-3.50981805470919,0.000448413415213506,0.00273786043486021
"TR35258|c1_g1",69.1493224100981,-1.9760596237445,0.587376804440813,-3.36421119936073,0.000767627763653283,0.00423355608022401
"TR37018|c2_g1",2106.75913066454,-1.97006404025398,0.513903057115819,-3.83353243958224,0.000126316134165288,0.00096024225291144
"TR37042|c10_g1",858.597818337766,-3.93121414045167,0.827474971593726,-4.75085564567603,2.02557700087566e-06,2.92790075903581e-05
"TR5106|c0_g2",131.493849290645,-2.4588561803352,0.568293683324384,-4.32673501832972,1.51335836377341e-05,0.000162653520704358
"TR30830|c1_g1",493.404303773647,-1.46530371325671,0.397062596449736,-3.690359470669,0.000223937374643609,0.00153974637289303
"TR23323|c7_g1",217.002902260121,-1.10324793569651,0.321804251189987,-3.42831995418598,0.000607329229789003,0.0035147613178661
"TR38338|c0_g1",11.3513858443066,-5.02253364006303,0.891974196350709,-5.63080598139663,1.79369415805759e-08,4.80000230254107e-07
"TR36190|c2_g1",67.3406758021984,-2.82918445224554,0.542522427696482,-5.21487095797696,1.83945241710922e-07,3.69975393315834e-06
"TR17934|c0_g1",2405.60219658833,-2.43825910399683,0.642409394867009,-3.79549104275101,0.000147351515440168,0.001092085979807
"TR33516|c0_g1",809.315834989454,-1.00683775044957,0.262327401696967,-3.83809599735464,0.00012399201061708,0.000945060312050585
"TR20592|c0_g1",716.937048110827,-1.11194991520015,0.219077775818938,-5.07559432280865,3.86286671812041e-07,7.02418518561707e-06
